,MWF,MW,M,MF,TuTh,Tu,WF,W,Th,FS,F
600,,,,,,,,,,,
630,,,,,"Thursday, August 3rd, 8 AM -10 AM",,,,,,
700,,,"Monday, July 31st, 8 AM -10 AM",,"Thursday, August 3rd, 8 AM -10 AM","Tuesday, August 1st, 8 AM -10 AM",,"Wednesday, August 2nd, 8 AM -10 AM","Thursday, August 3rd, 8 AM -10 AM",,"Friday, August 4th, 8 AM -10 AM"
730,,,"Monday, July 31st, 8 AM -10 AM",,"Thursday, August 3rd, 8 AM -10 AM","Tuesday, August 1st, 8 AM -10 AM",,"Wednesday, August 2nd, 8 AM -10 AM","Thursday, August 3rd, 8 AM -10 AM",,"Friday, August 4th, 8 AM -10 AM"
800,"Monday, July 31st, 8 AM -10 AM","Monday, July 31st, 8 AM -10 AM","Monday, July 31st, 8 AM -10 AM",,"Thursday, August 3rd, 8 AM -10 AM","Tuesday, August 1st, 8 AM -10 AM",,"Wednesday, August 2nd, 8 AM -10 AM","Thursday, August 3rd, 8 AM -10 AM",,"Friday, August 4th, 8 AM -10 AM"
830,"Monday, July 31st, 8 AM -10 AM","Monday, July 31st, 8 AM -10 AM","Monday, July 31st, 8 AM -10 AM",,"Thursday, August 3rd, 8 AM -10 AM","Tuesday, August 1st, 8 AM -10 AM",,"Wednesday, August 2nd, 8 AM -10 AM","Thursday, August 3rd, 8 AM -10 AM",,"Friday, August 4th, 8 AM -10 AM"
900,"Monday, July 31st, 8 AM -10 AM","Monday, July 31st, 8 AM -10 AM","Monday, July 31st, 8 AM -10 AM",,"Thursday, August 3rd, 8 AM -10 AM","Tuesday, August 1st, 8 AM -10 AM",,"Wednesday, August 2nd, 8 AM -10 AM","Thursday, August 3rd, 8 AM -10 AM",,"Friday, August 4th, 8 AM -10 AM"
930,"Wednesday, August 2nd, 10:15 AM - 12:15 PM","Monday, July 31st, 10:15 AM - 12:15 PM","Monday, July 31st, 8 AM -10 AM",,"Thursday, August 3rd, 10:15 AM - 12:15 PM","Tuesday, August 1st, 8 AM -10 AM",,"Wednesday, August 2nd, 8 AM -10 AM","Thursday, August 3rd, 8 AM -10 AM",,"Friday, August 4th, 8 AM -10 AM"
1000,"Wednesday, August 2nd, 10:15 AM - 12:15 PM","Monday, July 31st, 10:15 AM - 12:15 PM",,,"Thursday, August 3rd, 10:15 AM - 12:15 PM",,,,,,
1030,"Wednesday, August 2nd, 10:15 AM - 12:15 PM","Monday, July 31st, 10:15 AM - 12:15 PM",,,"Thursday, August 3rd, 10:15 AM - 12:15 PM",,,,,,
1100,"Wednesday, August 2nd, 10:15 AM - 12:15 PM",,,,,,,,,,
1130,,,,,,,,,,,
1200,,,,,,,,,,,
1230,,"Wednesday, August 2nd, 12:45 PM - 2:45 PM","Monday, July 31st, 12:45 PM - 2:45 PM",,"Tuesday, August 1st, 12:45 PM - 2:45 PM","Tuesday, August 1st, 12:45 PM - 2:45 PM",,"Wednesday, August 2nd, 12:45 PM - 2:45 PM","Thursday, August 3rd, 12:45 PM - 2:45 PM",,"Friday, August 4th, 12:45 PM - 2:45 PM"
1300,"Monday, July 31st, 12:45 PM - 2:45 PM","Wednesday, August 2nd, 12:45 PM - 2:45 PM","Monday, July 31st, 12:45 PM - 2:45 PM",,"Tuesday, August 1st, 12:45 PM - 2:45 PM","Tuesday, August 1st, 12:45 PM - 2:45 PM",,"Wednesday, August 2nd, 12:45 PM - 2:45 PM","Thursday, August 3rd, 12:45 PM - 2:45 PM",,"Friday, August 4th, 12:45 PM - 2:45 PM"
